taxid,parent,taxonomic_rank,scientific_name
taxon:1 [root]@no rank,taxon:1 [root]@no rank,no rank,root
taxon:131567 [cellular organisms]@no rank,taxon:1 [root]@no rank,no rank,cellular organisms
taxon:2759 [Eukaryota]@superkingdom,taxon:131567 [cellular organisms]@no rank,superkingdom,Eukaryota
taxon:33090 [Viridiplantae]@kingdom,taxon:2759 [Eukaryota]@superkingdom,kingdom,Viridiplantae
taxon:35493 [Streptophyta]@phylum,taxon:33090 [Viridiplantae]@kingdom,phylum,Streptophyta
taxon:131221 [Streptophytina]@subphylum,taxon:35493 [Streptophyta]@phylum,subphylum,Streptophytina
taxon:3193 [Embryophyta]@clade,taxon:131221 [Streptophytina]@subphylum,clade,Embryophyta
taxon:58023 [Tracheophyta]@clade,taxon:3193 [Embryophyta]@clade,clade,Tracheophyta
taxon:78536 [Euphyllophyta]@clade,taxon:58023 [Tracheophyta]@clade,clade,Euphyllophyta
taxon:58024 [Spermatophyta]@clade,taxon:78536 [Euphyllophyta]@clade,clade,Spermatophyta
taxon:3398 [Magnoliopsida]@class,taxon:58024 [Spermatophyta]@clade,class,Magnoliopsida
taxon:1437183 [Mesangiospermae]@clade,taxon:3398 [Magnoliopsida]@class,clade,Mesangiospermae
taxon:71240 [eudicotyledons]@clade,taxon:1437183 [Mesangiospermae]@clade,clade,eudicotyledons
taxon:91827 [Gunneridae]@clade,taxon:71240 [eudicotyledons]@clade,clade,Gunneridae
taxon:1437201 [Pentapetalae]@clade,taxon:91827 [Gunneridae]@clade,clade,Pentapetalae
taxon:71275 [rosids]@clade,taxon:1437201 [Pentapetalae]@clade,clade,rosids
taxon:91835 [fabids]@clade,taxon:71275 [rosids]@clade,clade,fabids
taxon:3502 [Fagales]@order,taxon:91835 [fabids]@clade,order,Fagales
taxon:3514 [Betulaceae]@family,taxon:3502 [Fagales]@order,family,Betulaceae
taxon:3504 [Betula]@genus,taxon:3514 [Betulaceae]@family,genus,Betula
taxon:1685988 [Betula murrayana]@species,taxon:3504 [Betula]@genus,species,Betula murrayana
taxon:361422 [Betula ovalifolia]@species,taxon:3504 [Betula]@genus,species,Betula ovalifolia
taxon:1685972 [Betula x caerulea]@species,taxon:3504 [Betula]@genus,species,Betula x caerulea
taxon:216986 [Betula schmidtii]@species,taxon:3504 [Betula]@genus,species,Betula schmidtii
taxon:312791 [Betula michauxii]@species,taxon:3504 [Betula]@genus,species,Betula michauxii
taxon:3015411 [Betula pamirica]@species,taxon:3504 [Betula]@genus,species,Betula pamirica
taxon:312792 [Betula raddeana]@species,taxon:3504 [Betula]@genus,species,Betula raddeana
taxon:216991 [Betula humilis]@species,taxon:3504 [Betula]@genus,species,Betula humilis
taxon:2218489 [Betula ovalifolia x Betula ermanii]@species,taxon:3504 [Betula]@genus,species,Betula ovalifolia x Betula ermanii
